,Kecamatan,DaerahTingkatDua,Provinsi,KodeWilayah
540,Lawang Wetan,Kab. Musi Banyuasin,Sumatera Selatan,160613
541,Plakat Tinggi (Pelakat Tinggi),Kab. Musi Banyuasin,Sumatera Selatan,160610
542,Sanga Desa,Kab. Musi Banyuasin,Sumatera Selatan,160605
543,Sekayu,Kab. Musi Banyuasin,Sumatera Selatan,160601
544,Sungai Keruh,Kab. Musi Banyuasin,Sumatera Selatan,160603
545,Sungai Lilin,Kab. Musi Banyuasin,Sumatera Selatan,160607
546,Tungkal Jaya,Kab. Musi Banyuasin,Sumatera Selatan,160612
547,Air Kumbang,Kab. Banyuasin,Sumatera Selatan,160719
548,Air Salek,Kab. Banyuasin,Sumatera Selatan,160714
549,Banyuasin I,Kab. Banyuasin,Sumatera Selatan,160701
550,Banyuasin II,Kab. Banyuasin,Sumatera Selatan,160702
551,Banyuasin III,Kab. Banyuasin,Sumatera Selatan,160703
552,Betung,Kab. Banyuasin,Sumatera Selatan,160705
553,Makarti Jaya,Kab. Banyuasin,Sumatera Selatan,160709
554,Muara Padang,Kab. Banyuasin,Sumatera Selatan,160707
555,Muara Sugihan,Kab. Banyuasin,Sumatera Selatan,160713
556,Muara Telang,Kab. Banyuasin,Sumatera Selatan,160708
557,Pulau Rimau,Kab. Banyuasin,Sumatera Selatan,160704
558,Rambutan,Kab. Banyuasin,Sumatera Selatan,160706
559,Rantau Bayur,Kab. Banyuasin,Sumatera Selatan,160711
560,Sembawa,Kab. Banyuasin,Sumatera Selatan,160717
561,Suak Tapeh,Kab. Banyuasin,Sumatera Selatan,160716
562,Sumber Marga Telang,Kab. Banyuasin,Sumatera Selatan,160718
563,Talang Kelapa,Kab. Banyuasin,Sumatera Selatan,160710
564,Tanjung Lago,Kab. Banyuasin,Sumatera Selatan,160712
565,Tungkal Ilir,Kab. Banyuasin,Sumatera Selatan,160715
566,Belitang,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160803
567,Belitang II,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160809
568,Belitang III,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160810
569,Belitang Jaya,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160817
570,Belitang Madang Raya,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160818
571,Belitang Mulya,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160819
572,Buay Madang,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160802
573,Buay Madang Timur,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160812
574,Buay Pemuka Bangsa Raja,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160820
575,Buay Pemuka Peliung,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160805
576,Bunga Mayang,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160811
577,Cempaka,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160804
578,Jayapura,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160816
579,Madang Suku I,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160807
580,Madang Suku II,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160806
581,Madang Suku III,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160813
582,Martapura,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160801
583,Semendawai Barat,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160814
584,Semendawai Suku III,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160808
585,Semendawai Timur,Kab. Ogan Komering Ulu Timur,Sumatera Selatan,160815
586,Banding Agung,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160903
587,Buana Pemaca,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160917
588,Buay Pemaca,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160909
589,Buay Pematang Ribu Ranau Tengah,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160912
590,Buay Rawan,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160919
591,Buay Runjung,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160907
592,Buay Sandang Aji,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160906
593,Kisam Ilir,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160911
594,Kisam Tinggi,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160910
595,Mekakau Ilir,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160908
596,Muara Dua (Muaradua),Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160901
597,Muara Dua Kisam (Muaradua Kisam),Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160904
598,Pulau Beringin,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160902
599,Runjung Agung,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160914
600,Simpang,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160905
601,Sindang Danau,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160916
602,Sungai Are,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160915
603,Tiga Dihaji,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160918
604,Warkuk Ranau Selatan,Kab. Ogan Komering Ulu Selatan,Sumatera Selatan,160913
605,Indralaya,Kab. Ogan Ilir,Sumatera Selatan,161004
606,Indralaya Selatan,Kab. Ogan Ilir,Sumatera Selatan,161008
607,Indralaya Utara,Kab. Ogan Ilir,Sumatera Selatan,161007
608,Kandis,Kab. Ogan Ilir,Sumatera Selatan,161013
609,Lubuk Keliat,Kab. Ogan Ilir,Sumatera Selatan,161015
610,Muara Kuang,Kab. Ogan Ilir,Sumatera Selatan,161001
611,Payaraman,Kab. Ogan Ilir,Sumatera Selatan,161016
612,Pemulutan,Kab. Ogan Ilir,Sumatera Selatan,161005
613,Pemulutan Barat,Kab. Ogan Ilir,Sumatera Selatan,161010
614,Pemulutan Selatan,Kab. Ogan Ilir,Sumatera Selatan,161009
615,Rambang Kuang,Kab. Ogan Ilir,Sumatera Selatan,161014
616,Rantau Alai,Kab. Ogan Ilir,Sumatera Selatan,161006
617,Rantau Panjang,Kab. Ogan Ilir,Sumatera Selatan,161011
618,Sungai Pinang,Kab. Ogan Ilir,Sumatera Selatan,161012
619,Tanjung Batu,Kab. Ogan Ilir,Sumatera Selatan,161002
620,Tanjung Raja,Kab. Ogan Ilir,Sumatera Selatan,161003
621,Lintang Kanan,Kab. Empat Lawang,Sumatera Selatan,161105
622,Muara Pinang,Kab. Empat Lawang,Sumatera Selatan,161101
623,Pasemah Air Keruh,Kab. Empat Lawang,Sumatera Selatan,161107
624,Pendopo,Kab. Empat Lawang,Sumatera Selatan,161102
625,Pendopo Barat,Kab. Empat Lawang,Sumatera Selatan,161110
626,Saling,Kab. Empat Lawang,Sumatera Selatan,161109
627,Sikap Dalam,Kab. Empat Lawang,Sumatera Selatan,161108
628,Talang Padang,Kab. Empat Lawang,Sumatera Selatan,161106
629,Tebing Tinggi,Kab. Empat Lawang,Sumatera Selatan,161104
630,Ulu Musi,Kab. Empat Lawang,Sumatera Selatan,161103
631,Abab,Kab. Penukal Abab Lematang Ilir,Sumatera Selatan,161204
632,Penukal,Kab. Penukal Abab Lematang Ilir,Sumatera Selatan,161203
633,Penukal Utara,Kab. Penukal Abab Lematang Ilir,Sumatera Selatan,161202
634,Talang Ubi,Kab. Penukal Abab Lematang Ilir,Sumatera Selatan,161201
635,Tanah Abang,Kab. Penukal Abab Lematang Ilir,Sumatera Selatan,161205
636,Karang Dapo,Kab. Musi Rawas Utara,Sumatera Selatan,161305
637,Karang Jaya,Kab. Musi Rawas Utara,Sumatera Selatan,161306
638,Nibung,Kab. Musi Rawas Utara,Sumatera Selatan,161303
639,Rawas Ilir,Kab. Musi Rawas Utara,Sumatera Selatan,161304
640,Rawas Ulu,Kab. Musi Rawas Utara,Sumatera Selatan,161302
641,Rupit,Kab. Musi Rawas Utara,Sumatera Selatan,161301
642,Ulu Rawas,Kab. Musi Rawas Utara,Sumatera Selatan,161307
643,Alang Alang Lebar,Kota Palembang,Sumatera Selatan,167115
644,Bukit Kecil,Kota Palembang,Sumatera Selatan,167111
645,Gandus,Kota Palembang,Sumatera Selatan,167112
646,Ilir Barat I,Kota Palembang,Sumatera Selatan,167104
647,Ilir Barat II,Kota Palembang,Sumatera Selatan,167101
648,Ilir Timur I,Kota Palembang,Sumatera Selatan,167105
649,Ilir Timur II,Kota Palembang,Sumatera Selatan,167106
650,Ilir Timur Tiga,Kota Palembang,Sumatera Selatan,167118
651,Jakabaring,Kota Palembang,Sumatera Selatan,167117
652,Kalidoni,Kota Palembang,Sumatera Selatan,167110
653,Kemuning,Kota Palembang,Sumatera Selatan,167109
654,Kertapati,Kota Palembang,Sumatera Selatan,167113
655,Plaju,Kota Palembang,Sumatera Selatan,167114
656,Sako,Kota Palembang,Sumatera Selatan,167108
657,Seberang Ulu I,Kota Palembang,Sumatera Selatan,167102
658,Seberang Ulu II,Kota Palembang,Sumatera Selatan,167103
659,Sematang Borang,Kota Palembang,Sumatera Selatan,167116
660,Sukarami,Kota Palembang,Sumatera Selatan,167107
661,Dempo Selatan,Kota Pagar Alam,Sumatera Selatan,167204
662,Dempo Tengah,Kota Pagar Alam,Sumatera Selatan,167205
663,Dempo Utara,Kota Pagar Alam,Sumatera Selatan,167203
664,Pagar Alam Selatan,Kota Pagar Alam,Sumatera Selatan,167202
665,Pagar Alam Utara,Kota Pagar Alam,Sumatera Selatan,167201
666,Lubuk Linggau Barat Dua (II),Kota Lubuk Linggau,Sumatera Selatan,167306
667,Lubuk Linggau Barat Satu (I),Kota Lubuk Linggau,Sumatera Selatan,167302
668,Lubuk Linggau Selatan Dua (II),Kota Lubuk Linggau,Sumatera Selatan,167307
669,Lubuk Linggau Selatan Satu (I),Kota Lubuk Linggau,Sumatera Selatan,167303
670,Lubuk Linggau Timur Dua (II),Kota Lubuk Linggau,Sumatera Selatan,167305
671,Lubuk Linggau Timur Satu (I),Kota Lubuk Linggau,Sumatera Selatan,167301
672,Lubuk Linggau Utara Dua (II),Kota Lubuk Linggau,Sumatera Selatan,167308
673,Lubuk Linggau Utara Satu (I),Kota Lubuk Linggau,Sumatera Selatan,167304
674,Cambai,Kota Prabumulih,Sumatera Selatan,167403
675,Prabumulih Barat,Kota Prabumulih,Sumatera Selatan,167401
676,Prabumulih Selatan,Kota Prabumulih,Sumatera Selatan,167406
677,Prabumulih Timur,Kota Prabumulih,Sumatera Selatan,167402
678,Prabumulih Utara,Kota Prabumulih,Sumatera Selatan,167405
679,Rambang Kapak Tengah,Kota Prabumulih,Sumatera Selatan,167404
680,Airpura,Kab. Pesisir Selatan,Sumatera Barat,130113
681,Basa Ampek Balai Tapan,Kab. Pesisir Selatan,Sumatera Barat,130111
682,Batang Kapas,Kab. Pesisir Selatan,Sumatera Barat,130104
683,Bayang,Kab. Pesisir Selatan,Sumatera Barat,130106
684,IV Jurai,Kab. Pesisir Selatan,Sumatera Barat,130105
685,IV Nagari Bayang Utara,Kab. Pesisir Selatan,Sumatera Barat,130112
686,Koto XI Tarusan,Kab. Pesisir Selatan,Sumatera Barat,130107
687,Lengayang,Kab. Pesisir Selatan,Sumatera Barat,130103
688,Linggo Sari Baganti,Kab. Pesisir Selatan,Sumatera Barat,130109
689,Lunang,Kab. Pesisir Selatan,Sumatera Barat,130110
690,Pancung Soal,Kab. Pesisir Selatan,Sumatera Barat,130101
691,Ranah Ampek Hulu Tapan,Kab. Pesisir Selatan,Sumatera Barat,130114
692,Ranah Pesisir,Kab. Pesisir Selatan,Sumatera Barat,130102
693,Silaut,Kab. Pesisir Selatan,Sumatera Barat,130115
694,Sutera,Kab. Pesisir Selatan,Sumatera Barat,130108
695,Bukit Sundi,Kab. Solok,Sumatera Barat,130208
696,Danau Kembar,Kab. Solok,Sumatera Barat,130219
697,Gunung Talang,Kab. Solok,Sumatera Barat,130207
698,Hiliran Gumanti,Kab. Solok,Sumatera Barat,130217
699,IX Koto Sungai Lasi,Kab. Solok,Sumatera Barat,130209
700,Junjung Sirih,Kab. Solok,Sumatera Barat,130213
701,Kubung,Kab. Solok,Sumatera Barat,130210
702,Lembah Gumanti,Kab. Solok,Sumatera Barat,130204
703,Lembang Jaya,Kab. Solok,Sumatera Barat,130206
704,Pantai Cermin,Kab. Solok,Sumatera Barat,130203
705,Payung Sekaki,Kab. Solok,Sumatera Barat,130205
706,Tigo Lurah,Kab. Solok,Sumatera Barat,130218
707,X Koto Diatas,Kab. Solok,Sumatera Barat,130212
708,X Koto Singkarak,Kab. Solok,Sumatera Barat,130211
709,IV Nagari,Kab. Sijunjung,Sumatera Barat,130305
710,Kamang Baru,Kab. Sijunjung,Sumatera Barat,130306
711,Koto VII,Kab. Sijunjung,Sumatera Barat,130308
712,Kupitan,Kab. Sijunjung,Sumatera Barat,130310
713,Lubuak Tarok,Kab. Sijunjung,Sumatera Barat,130307
714,Sijunjung,Kab. Sijunjung,Sumatera Barat,130304
715,Sumpur Kudus,Kab. Sijunjung,Sumatera Barat,130309
716,Tanjung Gadang,Kab. Sijunjung,Sumatera Barat,130303
717,Batipuah Selatan (Batipuh Selatan),Kab. Tanah Datar,Sumatera Barat,130414
718,Batipuh,Kab. Tanah Datar,Sumatera Barat,130402
719,Lima Kaum,Kab. Tanah Datar,Sumatera Barat,130404
720,Lintau Buo,Kab. Tanah Datar,Sumatera Barat,130406
721,Lintau Buo Utara,Kab. Tanah Datar,Sumatera Barat,130413
722,Padang Ganting,Kab. Tanah Datar,Sumatera Barat,130411
723,Pariangan,Kab. Tanah Datar,Sumatera Barat,130409
724,Rambatan,Kab. Tanah Datar,Sumatera Barat,130403
725,Salimpauang (Salimpaung),Kab. Tanah Datar,Sumatera Barat,130410
726,Sepuluh Koto (X Koto),Kab. Tanah Datar,Sumatera Barat,130401
727,Sungai Tarab,Kab. Tanah Datar,Sumatera Barat,130408
728,Sungayang,Kab. Tanah Datar,Sumatera Barat,130407
729,Tanjuang Baru (Tanjung Baru),Kab. Tanah Datar,Sumatera Barat,130412
730,Tanjung Emas,Kab. Tanah Datar,Sumatera Barat,130405
731,2 X 11 Enam Lingkuang,Kab. Padang Pariaman,Sumatera Barat,130504
732,2 X 11 Kayu Tanam,Kab. Padang Pariaman,Sumatera Barat,130515
733,Batang Anai,Kab. Padang Pariaman,Sumatera Barat,130502
734,Batang Gasan,Kab. Padang Pariaman,Sumatera Barat,130513
735,Enam Lingkung,Kab. Padang Pariaman,Sumatera Barat,130517
736,IV Koto Aur Malintang,Kab. Padang Pariaman,Sumatera Barat,130509
737,Lubuk Alung,Kab. Padang Pariaman,Sumatera Barat,130501
738,Nan Sabaris,Kab. Padang Pariaman,Sumatera Barat,130503
739,Padang Sago,Kab. Padang Pariaman,Sumatera Barat,130512
740,Patamuan,Kab. Padang Pariaman,Sumatera Barat,130516
741,Sintuak Toboh Gadang,Kab. Padang Pariaman,Sumatera Barat,130511
742,Sungai Garingging,Kab. Padang Pariaman,Sumatera Barat,130507
743,Sungai Limau,Kab. Padang Pariaman,Sumatera Barat,130508
744,Ulakan Tapakih,Kab. Padang Pariaman,Sumatera Barat,130510
745,V Koto Kampung Dalam,Kab. Padang Pariaman,Sumatera Barat,130506
746,V Koto Timur,Kab. Padang Pariaman,Sumatera Barat,130514
747,VII Koto Sungai Sarik,Kab. Padang Pariaman,Sumatera Barat,130505
748,Ampek Nagari (IV Nagari ),Kab. Agam,Sumatera Barat,130613
749,Banuhampu,Kab. Agam,Sumatera Barat,130606
750,Baso,Kab. Agam,Sumatera Barat,130608
751,Candung,Kab. Agam,Sumatera Barat,130614
752,IV Angkat Candung (Ampek Angkek),Kab. Agam,Sumatera Barat,130607
753,IV Koto (Ampek Koto),Kab. Agam,Sumatera Barat,130605
754,Kamang Magek,Kab. Agam,Sumatera Barat,130615
755,Lubuk Basung,Kab. Agam,Sumatera Barat,130602
756,Malalak (Malakak),Kab. Agam,Sumatera Barat,130616
757,Matur,Kab. Agam,Sumatera Barat,130604
758,Palupuh,Kab. Agam,Sumatera Barat,130610
759,Pelembayan (Palembayan),Kab. Agam,Sumatera Barat,130611
760,Sungai Pua (Puar),Kab. Agam,Sumatera Barat,130612
761,Tanjung Mutiara,Kab. Agam,Sumatera Barat,130601
762,Tanjung Raya,Kab. Agam,Sumatera Barat,130603
763,Tilatang Kamang,Kab. Agam,Sumatera Barat,130609
764,Akabiluru,Kab. Lima Puluh Kota,Sumatera Barat,130713
765,Bukik Barisan,Kab. Lima Puluh Kota,Sumatera Barat,130712
766,Guguak (Gugu),Kab. Lima Puluh Kota,Sumatera Barat,130702
767,Gunuang Omeh (Gunung Mas),Kab. Lima Puluh Kota,Sumatera Barat,130708
768,Harau,Kab. Lima Puluh Kota,Sumatera Barat,130705
769,Kapur IX/Sembilan,Kab. Lima Puluh Kota,Sumatera Barat,130707
770,Lareh Sago Halaban,Kab. Lima Puluh Kota,Sumatera Barat,130709
771,Luak (Luhak),Kab. Lima Puluh Kota,Sumatera Barat,130704
772,Mungka,Kab. Lima Puluh Kota,Sumatera Barat,130711
773,Pangkalan Koto Baru,Kab. Lima Puluh Kota,Sumatera Barat,130706
